KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
210/2008,,Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Beat,Badertscher,true,FDP,m,1951.0
15/2009,,Anfrage,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Beat,Badertscher,true,FDP,m,1951.0
267/2010,,Anfrage,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Beat,Badertscher,true,FDP,m,1951.0
411/2006,,Anfrage,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
255/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
148/2007,,Postulat,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
315/2008,,Anfrage,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
287/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
196/2008,,Anfrage,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
407/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
207/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
147/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
79/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
219/2010,,Anfrage,,,Volkswirtschaftsdirektion,VD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
18/2010,,Anfrage,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
21/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
80/2011,,Anfrage,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Barbara,Angelsberger,true,FDP,w,1951.0
416/2006,,Einzelinitiative,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Anton,Schaller,true,LdU,m,1944.0
390/2006,,Postulat,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Marlies,Zaugg-Brüllmann,true,FDP,w,1946.0
132/2009,,Postulat,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Marlies,Zaugg-Brüllmann,true,FDP,w,1946.0
247/2007,,Dringliche Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Heinrich,Frei,true,SVP,m,1958.0
275/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Heinrich,Frei,true,SVP,m,1958.0
183/2010,,Anfrage,,,Sicherheitsdirektion,DS,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Heinrich,Frei,true,SVP,m,1958.0
39/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Heinrich,Frei,true,SVP,m,1958.0
246/2007,,Dringliche Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
321/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
11/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
209/2008,,Motion,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
381/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
35/2009,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
355/2009,,Interpellation,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
356/2009,,Dringliche Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
227/2010,,Anfrage,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
304/2010,,Postulat,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
99/2010,,Dringliches Postulat,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
61/2010,,Motion,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
29/2011,,Anfrage,,,Volkswirtschaftsdirektion,VD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
28/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
54/2011,,Dringliches Postulat,,,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
3/2013,,Anfrage,,,Baudirektion,BD,2013-01-15T00:00:00.000,2013-01-16T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
363/2013,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,,,2013-12-10T00:00:00.000,2013-12-11T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
119/2014,,Anfrage,,,Gesundheitsdirektion,GD,2014-05-20T00:00:00.000,2014-05-21T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
164/2014,,Dringliche Anfrage,,,Baudirektion,BD,2014-07-01T00:00:00.000,2014-07-02T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
269/2014,,Postulat,,,,,2014-10-28T00:00:00.000,2014-10-29T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
353/2014,,Postulat,,,,,2014-12-16T00:00:00.000,2014-12-17T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
73/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
65/2016,,Anfrage,,,Baudirektion,BD,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
243/2016,,Dringliches Postulat,,,Baudirektion,BD,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
59/2017,,Anfrage,,,Baudirektion,BD,2017-02-28T00:00:00.000,2017-03-01T00:00:00.000,,Erledigt,Michael,Welz,true,EDU,m,1968.0
241/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
233/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
183/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
187/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
327/2007,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
263/2008,,Dringliche Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
211/2008,,Postulat,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
349/2008,,Postulat,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
397/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
110/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
189/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
98/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
355/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
234/2011,,Anfrage,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
92/2011,,Anfrage,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
64/2011,,Anfrage,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
93/2011,,Anfrage,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Françoise,Okopnik,true,Grüne,w,1964.0
239/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
352/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
368/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
391/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
157/2008,,Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
368/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
119/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
372/2009,,Anfrage,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
122/2010,,Postulat,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
88/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kurt,Leuch,true,EVP,m,1959.0
252/2007,,Postulat,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thomas,Kappeler,true,Die Mitte,m,1960.0
374/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thomas,Kappeler,true,Die Mitte,m,1960.0
237/2007,,Interpellation,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
388/2007,,Anfrage,,,Gesundheitsdirektion,GD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
147/2008,,Motion,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
180/2008,,Postulat,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
65/2008,,Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
37/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
405/2008,,Anfrage,,,Finanzdirektion,FD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
155/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
400/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
307/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
142/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
102/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
185/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
67/2010,,Anfrage,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
71/2010,,Anfrage,,,Volkswirtschaftsdirektion,VD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
334/2010,,Postulat,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
382/2010,,Anfrage,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
240/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
208/2011,,Parlamentarische Initiative,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
280/2011,,Motion,,,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
269/2011,,Postulat,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
103/2011,,Motion,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
106/2011,,Postulat,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
195/2011,,Motion,,,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
93/2012,,Anfrage,,,Bildungsdirektion,BI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
76/2012,,Anfrage,,,Finanzdirektion,FD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
297/2012,,Anfrage,,,Gesundheitsdirektion,GD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
209/2013,,Anfrage,,,Gesundheitsdirektion,GD,2013-06-25T00:00:00.000,2013-06-26T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
266/2013,,Anfrage,,,Gesundheitsdirektion,GD,2013-08-27T00:00:00.000,2013-08-28T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
304/2013,,Anfrage,,,Volkswirtschaftsdirektion,VD,2013-10-01T00:00:00.000,2013-10-02T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
67/2014,,Anfrage,,,Bildungsdirektion,BI,2014-03-11T00:00:00.000,2014-03-12T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
104/2014,,Anfrage,,,Direktion der Justiz und des Innern,JI,2014-05-06T00:00:00.000,2014-05-07T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
184/2014,,Anfrage,,,Sicherheitsdirektion,DS,2014-08-19T00:00:00.000,2014-08-20T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
156/2015,,Anfrage,,,Bildungsdirektion,BI,2015-06-09T00:00:00.000,2015-06-10T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
233/2015,,Anfrage,,,,,2015-09-15T00:00:00.000,2015-09-16T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
337/2015,,Anfrage,,,Bildungsdirektion,BI,2015-12-15T00:00:00.000,2015-12-16T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
71/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
259/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
363/2016,,Anfrage,,,Bildungsdirektion,BI,2016-11-08T00:00:00.000,2016-11-09T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
18/2017,,Anfrage,,,Finanzdirektion,FD,2017-01-24T00:00:00.000,2017-01-25T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
92/2017,,Anfrage,,,Bildungsdirektion,BI,2017-03-28T00:00:00.000,2017-03-29T00:00:00.000,,Erledigt,Hans Peter,Häring,true,EDU,m,1947.0
219/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
265/2007,,Postulat,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
279/2007,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
285/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
157/2007,,Dringliches Postulat,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
160/2007,,Anfrage,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
394/2007,,Anfrage,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
232/2008,,Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
311/2008,,Anfrage,,,Finanzdirektion,FD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
276/2008,,Dringliches Postulat,,,Finanzdirektion,FD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
143/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
100/2008,,Parlamentarische Initiative,KR 192/2007 100/2008 (Spezialkommission Integration),KINT,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
102/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
158/2008,,Anfrage,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
166/2008,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
46/2008,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
36/2008,,Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
34/2008,,Postulat,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
316/2009,,Dringliche Anfrage,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
283/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
142/2009,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
124/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
113/2009,,Interpellation,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
181/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
179/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
41/2009,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
24/2010,,Anfrage,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
154/2010,,Anfrage,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
318/2010,,Anfrage,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
333/2010,,Motion,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
202/2011,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
27/2011,,Anfrage,,,Finanzdirektion,FD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
138/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
72/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
331/2011,,Anfrage,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
33/2011,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
225/2012,,Motion,,,Finanzdirektion,FD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
331/2012,,Anfrage,,,Sicherheitsdirektion,DS,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
