id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
15873,Lavater,Johann Heinrich,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15885,Scheuchzer,Hans Jakob,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15885,Scheuchzer,Hans Jakob,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15888,Bachmann,Christoph,m,1752.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15889,Gujer,Caspar,m,1762.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15892,Häusser (Heusser),Johannes,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15893,Weber,Hans Jakob,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15919,Schweizer,Bernhard,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15931,Schinz,David,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15931,Schinz,David,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15939,Sigg,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15942,Rüegger,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15944,Meister,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15948,Keller,Johannes,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15952,Bosshard,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15953,Bosshart,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15955,Neeracher,Hans Jakob,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15956,Zuppinger,Gerold,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15972,Usteri,Heinrich,m,1754.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15973,Bühler,Johannes,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15973,Bühler,Johannes,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15975,Tobler,Hans Georg,m,1754.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15975,Tobler,Hans Georg,m,1754.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15989,Kunz,Hans Jakob,m,1761.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
15990,Werdmüller,Emanuel,m,1746.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16011,Hatt,Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16014,Lochmann,Hans Konrad,m,1737.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16017,Hauser,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16031,Zimmermann,Hans Conrad,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16038,Nüscheler,Hans Conrad,m,1759.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16047,Bachofen,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16048,Nägeli,Heinrich,m,1766.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16049,Häuser,Salomon,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16050,Nägeli,Hans Jakob,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16057,Stucki,Hans Jakob,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16058,Grob,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16060,Sydler (Sidler),Abraham,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16060,Sydler (Sidler),Abraham,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16070,Keller,Isaac,m,1780.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16073,Ganz,Johann Heinrich,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16080,Kölla,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16083,Weber,Hans Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16089,Kienast,Hans Jakob,m,1742.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16096,Schweizer,Hans Caspar,m,1761.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16096,Schweizer,Hans Caspar,m,1761.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16101,Wyler,Hans Ulrich,m,1756.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16101,Wyler,Hans Ulrich,m,1756.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16104,Weber,Hans Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16104,Weber,Hans Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16105,Schurter,Johann Rudolf,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16109,Widlberger,Hans Jakob,m,1744.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16110,Weber,Hans Heinrich,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16115,Hirzel,Melchior,m,1766.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16116,Hauser,Hans Heinrich,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16119,Tobler,Jakob,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16120,Sulzer,Johann Heinrich,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16125,Hauser,Hans Jakob,m,1744.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16126,Hofmann,Hans Ulrich,m,1758.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16127,Tobler,Heinrich,m,1744.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16129,Hofmeister,Hans Ulrich,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16133,Arter,Heinrich,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16133,Arter,Heinrich,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16133,Arter,Heinrich,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16133,Arter,Heinrich,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16150,Rellstab,Kaspar,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16150,Rellstab,Kaspar,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16150,Rellstab,Kaspar,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16151,Römer,Heinrich,m,1744.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16155,Escher (v. Glas),Matthias,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16155,Escher (v. Glas),Matthias,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16198,Reinhard,Balthasar,m,1756.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16204,Staub,Hans Jakob,m,1747.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16205,Fäsi,Johann Kaspar,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16205,Fäsi,Johann Kaspar,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16212,Meyer,Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16212,Meyer,Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16214,Frick,Johann Heinrich,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16214,Frick,Johann Heinrich,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16219,Stapfer,Heinrich,m,1740.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16224,Füssli,Johannes,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16224,Füssli,Johannes,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16232,Escher (v. Glas),Johann Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16232,Escher (v. Glas),Johann Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16232,Escher (v. Glas),Johann Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16232,Escher (v. Glas),Johann Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16237,Escher (v. Glas),Hans Conrad,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16237,Escher (v. Glas),Hans Conrad,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16242,Römer,Leonhard,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16243,Escher (v. Luchs),Hans Kaspar,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16257,Locher,Johann Jakob,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16261,Meyer,Johann Ludwig,m,1782.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16275,Esslinger,Hans Konrad,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16277,Volkert,Johannes,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16287,Escher (v. Glas),Heinrich,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16294,Landolt,Hans,m,1779.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16294,Landolt,Hans,m,1779.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16297,Stocker,Johannes,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16316,Finser,Hans Georg,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16324,Bindschädler,Johann Rudolf,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16324,Bindschädler,Johann Rudolf,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16331,Stäheli,Johann Jakob,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16331,Stäheli,Johann Jakob,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16333,Schmid,Johannes,m,1801.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16341,Zwingli,Balthasar,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16343,Weidmann,Hans Rudolf,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16343,Weidmann,Hans Rudolf,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16366,Treichler,Johann Jakob,m,1802.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16367,Funk,Kaspar,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16370,Haug,Jakob,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16370,Haug,Jakob,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16373,Pfenninger,Jakob,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16373,Pfenninger,Jakob,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16374,Wyss von,Hans Konrad,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16374,Wyss von,Hans Konrad,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16379,Meyer,Johannes,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16381,Meiss,Hans Conrad,m,1752.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16381,Meiss,Hans Conrad,m,1752.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16386,Wyss,Salomon,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16386,Wyss,Salomon,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16390,Scheuchzer,Matthias,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16394,Sulzer,Johann Heinrich,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16394,Sulzer,Johann Heinrich,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16396,Brunner,Johannes,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16399,Gysi,Heinrich,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16399,Gysi,Heinrich,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16399,Gysi,Heinrich,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16400,Hirzel,Hans Conrad,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16403,Hofmeister,Salomon,m,1760.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16403,Hofmeister,Salomon,m,1760.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16404,Füssli,Hans Heinrich,m,1745.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16404,Füssli,Hans Heinrich,m,1745.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16405,Esslinger,Johannes,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16406,Esslinger,Johannes,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16406,Esslinger,Johannes,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16407,Usteri,Matthias,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16413,Steinfels-Stäubli,Friedrich,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16413,Steinfels-Stäubli,Friedrich,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16413,Steinfels-Stäubli,Friedrich,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16429,Rellstab,Hans Heinrich,m,1760.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16429,Rellstab,Hans Heinrich,m,1760.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16432,Arbenz,Jakob,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16438,Holzhalb,Johann Rudolf,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16443,Zürrer,Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16443,Zürrer,Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16443,Zürrer,Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16454,Sulzer,Erhard,m,1750.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16455,Sulzer,Johann Rudolf,m,1749.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16458,Kleinert,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16459,Stocker,Heinrich,m,1758.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16462,Reinhard,Hartmann,m,1748.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16462,Reinhard,Hartmann,m,1748.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16464,Nägeli,Johannes,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16486,Escher (v. Luchs),Georg,m,1756.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16492,Baumann,Hans Kaspar,m,1749.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16492,Baumann,Hans Kaspar,m,1749.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16498,Holzhalb,Anton,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16504,Thomann,Salomon,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16508,Rieter,Johann Jakob,m,1762.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16511,Ziegler,Johann Jakob,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16512,Schellenberg,Johann Rudolf,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16513,Finsler,Hans Jakob,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16514,Werdmüller,Johannes,m,1756.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16515,Escher (v. Glas),Hans Conrad,m,1753.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16537,Ulrich,Johann Konrad,m,1761.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16542,Bachofen,Johann Jakob,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16543,Steiner,Johann Jakob,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16543,Steiner,Johann Jakob,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16543,Steiner,Johann Jakob,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16544,Ziegler,Melchior,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16544,Ziegler,Melchior,m,1765.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16548,Lavater,Hans Jakob,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16555,Troll,Hans Jakob,m,1758.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16555,Troll,Hans Jakob,m,1758.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16558,Hürlimann,Johannes,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16558,Hürlimann,Johannes,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16561,Kündig,Heinrich,m,1745.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16562,Notz,Alexander,m,1761.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16566,Scheuchzer,Hans Jakob,m,1755.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16566,Scheuchzer,Hans Jakob,m,1755.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16570,Rahn,David,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16570,Rahn,David,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16570,Rahn,David,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16578,Finsler,Johann Georg,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16578,Finsler,Johann Georg,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16578,Finsler,Johann Georg,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16578,Finsler,Johann Georg,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16578,Finsler,Johann Georg,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16586,Heinrich,Rieter,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16591,Landis,Heinrich,m,1776.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16591,Landis,Heinrich,m,1776.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16592,Gysi,Martin,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16592,Gysi,Martin,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16595,Usteri,Hans Jakob,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16595,Usteri,Hans Jakob,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16597,Hegetschweiler,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16597,Hegetschweiler,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16597,Hegetschweiler,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16597,Hegetschweiler,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16600,Ernst,Johann Heinrich,m,1762.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16600,Ernst,Johann Heinrich,m,1762.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16608,Bindschädler,Jakob,m,1802.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16608,Bindschädler,Jakob,m,1802.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16608,Bindschädler,Jakob,m,1802.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16612,Arbenz,Jakob,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16613,Schneider,Erhard,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16615,Hiestand,Heinrich,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16615,Hiestand,Heinrich,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16618,Fierz,Johannes,m,1763.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16619,Fierz,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16619,Fierz,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16620,Weidmann,Heinrich,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16620,Weidmann,Heinrich,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16627,Furrer,Hans Jakob,m,1801.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16634,Escher (v. Glas),Hans Kaspar,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16634,Escher (v. Glas),Hans Kaspar,m,1775.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16639,Knecht,Hans Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16640,Rahn,Johann David,m,1811.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16642,Hess,Hans Caspar,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16642,Hess,Hans Caspar,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16643,Steffen,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16643,Steffen,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16646,Hegnauer,Johann Heinrich,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16646,Hegnauer,Johann Heinrich,m,1767.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16649,Escher (v. Luchs),Hans Conrad,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16649,Escher (v. Luchs),Hans Conrad,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16649,Escher (v. Luchs),Hans Conrad,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16653,Hirzel,Salomon,m,1727.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16654,Koller,Johann Jakob,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16654,Koller,Johann Jakob,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16654,Koller,Johann Jakob,m,1757.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16656,Escher (v. Glas),Martin,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16656,Escher (v. Glas),Martin,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16656,Escher (v. Glas),Martin,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16662,Trichtinger,Hans Rudolf,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16662,Trichtinger,Hans Rudolf,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16672,Escher (v. Glas),Hans Georg,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16675,Zeller,Johannes,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16686,Stapfer,Johannes,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16686,Stapfer,Johannes,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16693,Blum,Johann Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16696,Reinhard-Hess,Johann Kaspar,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16696,Reinhard-Hess,Johann Kaspar,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16696,Reinhard-Hess,Johann Kaspar,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16697,Biedermann,Jakob,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16701,Wolfensperger,Hans Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16701,Wolfensperger,Hans Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16701,Wolfensperger,Hans Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16709,Keller,Kaspar,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16709,Keller,Kaspar,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16713,Weiss,Heinrich,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
